crop_path,person,aligned_path,landmarks
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0033.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0033_a.jpg,"[[33.82727813720703, 189.16561889648438], [242.513427734375, 156.41810607910156], [105.82568359375, 251.0668487548828]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0034.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0034_a.jpg,"[[91.28450012207031, 197.19522094726562], [339.6220703125, 198.1263885498047], [257.01605224609375, 306.025634765625]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0035.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0035_a.jpg,"[[124.48078918457031, 183.9298095703125], [301.22113037109375, 177.529296875], [300.1517028808594, 267.0046081542969]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0037.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0037_a.jpg,"[[33.497230529785156, 83.9688949584961], [148.02532958984375, 88.22454071044922], [96.2569808959961, 125.33769226074219]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\WhatsApp Image 2025-08-11 at 12.02.31_f1aa6814.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\WhatsApp Image 2025-08-11 at 12.02.31_f1aa6814_a.jpg,"[[127.72818756103516, 130.18814086914062], [338.0140686035156, 167.96177673339844], [293.513671875, 236.08694458007812]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096073837.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\front_1755096073837_a.jpg,"[[34.176979064941406, 81.09154510498047], [159.68869018554688, 87.55436706542969], [95.66435241699219, 135.1770477294922]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096074924.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\front_1755096074924_a.jpg,"[[33.63848876953125, 79.16758728027344], [158.418701171875, 89.55955505371094], [89.03988647460938, 134.0946502685547]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096076029.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\front_1755096076029_a.jpg,"[[37.39454650878906, 74.38445281982422], [159.98716735839844, 86.63862609863281], [98.83456420898438, 129.25196838378906]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096086126.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\front_1755096086126_a.jpg,"[[23.91622543334961, 86.09347534179688], [148.88851928710938, 87.60531616210938], [80.92074584960938, 139.04144287109375]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096087230.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\front_1755096087230_a.jpg,"[[30.944475173950195, 72.25223541259766], [158.6546173095703, 77.19124603271484], [93.47306823730469, 127.45979309082031]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096088336.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\front_1755096088336_a.jpg,"[[28.914236068725586, 80.67047882080078], [158.89292907714844, 85.74964904785156], [91.30074310302734, 138.58973693847656]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096089438.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\front_1755096089438_a.jpg,"[[30.48686981201172, 78.74397277832031], [158.1681671142578, 82.99810791015625], [92.94332122802734, 136.4365997314453]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096090525.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\front_1755096090525_a.jpg,"[[29.553363800048828, 76.76506042480469], [157.99053955078125, 81.6710433959961], [89.51276397705078, 135.0517578125]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096091629.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\front_1755096091629_a.jpg,"[[28.74497413635254, 84.00652313232422], [159.0511474609375, 89.98406219482422], [90.44136047363281, 140.30052185058594]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096092733.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\front_1755096092733_a.jpg,"[[30.13063621520996, 81.24529266357422], [159.07969665527344, 82.08504486083984], [92.77716064453125, 134.29481506347656]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096067230.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\left_1755096067230_a.jpg,"[[23.179624557495117, 76.7386474609375], [124.04202270507812, 61.179141998291016], [74.03363037109375, 105.45774841308594]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096068428.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\left_1755096068428_a.jpg,"[[24.888940811157227, 67.16219329833984], [123.79218292236328, 55.51664352416992], [71.9180679321289, 97.97079467773438]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096069533.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\left_1755096069533_a.jpg,"[[27.377269744873047, 85.8655776977539], [127.09300994873047, 68.79736328125], [78.61836242675781, 112.62550354003906]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096071131.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\left_1755096071131_a.jpg,"[[26.420316696166992, 77.9316177368164], [128.68417358398438, 65.16434478759766], [80.10153198242188, 106.83956146240234]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096072732.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\left_1755096072732_a.jpg,"[[30.411724090576172, 74.84556579589844], [149.03024291992188, 77.89994049072266], [79.24811553955078, 120.92208099365234]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096078238.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\left_1755096078238_a.jpg,"[[23.321191787719727, 79.07958221435547], [141.7788848876953, 90.07536315917969], [59.01418685913086, 132.72959899902344]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096079327.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\left_1755096079327_a.jpg,"[[24.64459991455078, 79.72435760498047], [145.93966674804688, 89.32284545898438], [70.33190155029297, 133.85903930664062]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096080428.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\left_1755096080428_a.jpg,"[[29.61868667602539, 77.2715072631836], [152.27366638183594, 90.91764068603516], [75.97122192382812, 138.53466796875]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096081627.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\left_1755096081627_a.jpg,"[[20.350452423095703, 75.67565155029297], [136.4013214111328, 82.00572204589844], [59.609413146972656, 139.8608856201172]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096083533.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\left_1755096083533_a.jpg,"[[18.972379684448242, 101.11041259765625], [140.83067321777344, 91.68383026123047], [63.18575668334961, 140.94129943847656]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096077134.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\right_1755096077134_a.jpg,"[[45.98915481567383, 66.63416290283203], [166.55612182617188, 89.49723052978516], [107.92547607421875, 126.34593200683594]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096098028.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\right_1755096098028_a.jpg,"[[36.35201644897461, 64.49528503417969], [159.017822265625, 77.93233489990234], [100.093017578125, 120.6761245727539]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096099135.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\right_1755096099135_a.jpg,"[[36.15632629394531, 69.82086181640625], [157.56678771972656, 79.47277069091797], [103.48844909667969, 124.16520690917969]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096100239.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\right_1755096100239_a.jpg,"[[35.23771286010742, 71.76956176757812], [158.7294464111328, 79.2341079711914], [103.72945404052734, 124.09349822998047]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096101330.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\right_1755096101330_a.jpg,"[[36.49642562866211, 65.13626861572266], [160.94674682617188, 73.91897583007812], [104.43989562988281, 120.37761688232422]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096102428.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\right_1755096102428_a.jpg,"[[39.41356658935547, 68.5843505859375], [163.18984985351562, 77.46288299560547], [104.48751068115234, 125.1792984008789]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096103532.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\right_1755096103532_a.jpg,"[[38.522377014160156, 64.04358673095703], [159.39039611816406, 73.60198211669922], [102.46343994140625, 119.92606353759766]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096104639.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\right_1755096104639_a.jpg,"[[38.57494354248047, 65.17145538330078], [161.91311645507812, 74.81930541992188], [105.0482177734375, 119.92816162109375]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096105724.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\right_1755096105724_a.jpg,"[[35.935054779052734, 67.00878143310547], [161.0931396484375, 73.05718994140625], [104.1086196899414, 120.96707153320312]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096106830.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\right_1755096106830_a.jpg,"[[38.50230026245117, 68.45873260498047], [161.42575073242188, 75.66227722167969], [102.81193542480469, 121.91045379638672]]"
