raw_path,crop_path,person,blur,illum,bbox,det_conf
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1754994897811.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994897811.jpg,priya_gurjar,89.78810645217777,101.37057400173612,"[69, 0, 737, 720]",0.5588504076004028
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1754994898923.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994898923.jpg,priya_gurjar,78.60060857911168,101.32866861979167,"[59, 0, 736, 720]",0.5772495269775391
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0026.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0026.jpg,vansh_verma,1253.3972624316195,151.48385330578512,"[515, 656, 593, 754]",0.867123007774353
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0027.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0027.jpg,vansh_verma,82.52277050629449,167.03149366378784,"[1713, 1127, 1931, 1422]",0.8840497732162476
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0028.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0028.jpg,vansh_verma,20.10030101521555,163.1323,"[263, 780, 620, 1038]",0.8132411241531372
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0029.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0029.jpg,vansh_verma,21.57499505618701,145.03370460798294,"[233, 278, 518, 632]",0.8565049171447754
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0030.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0030.jpg,vansh_verma,82.68860215551663,123.61172932707473,"[404, 290, 593, 527]",0.8822743892669678
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0032.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0032.jpg,vansh_verma,61.878985567766755,162.92890667115904,"[190, 474, 461, 810]",0.8882421255111694
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0033.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0033.jpg,vansh_verma,94.64706561202074,163.01472401618958,"[1613, 1173, 1962, 1618]",0.8594532012939453
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0034.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0034.jpg,vansh_verma,92.04729436511712,165.80839077631632,"[1377, 1082, 1757, 1582]",0.8961737751960754
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0035.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0035.jpg,vansh_verma,75.94458714874018,180.98516011238098,"[1282, 805, 1605, 1260]",0.882416844367981
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0037.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0037.jpg,vansh_verma,139.0940735055511,160.87439409722222,"[253, 643, 427, 856]",0.8884996175765991
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\WhatsApp Image 2025-08-11 at 12.02.31_f1aa6814.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\WhatsApp Image 2025-08-11 at 12.02.31_f1aa6814.jpg,vansh_verma,69.71131642141081,141.4659956597222,"[206, 393, 565, 826]",0.8113154768943787
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\front_1755096073837.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096073837.jpg,youvan_joshi,120.40028920788225,94.95779405381944,"[576, 293, 771, 521]",0.79297935962677
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\front_1755096074924.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096074924.jpg,youvan_joshi,119.82637519985236,95.52381727430556,"[564, 291, 758, 518]",0.7496290802955627
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\front_1755096076029.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096076029.jpg,youvan_joshi,119.45394354096872,97.32889865451389,"[569, 296, 761, 519]",0.7872489094734192
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\front_1755096086126.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096086126.jpg,youvan_joshi,124.58643768549668,114.91973198784723,"[511, 288, 707, 523]",0.8075683116912842
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\front_1755096087230.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096087230.jpg,youvan_joshi,122.73729013172664,115.15043402777778,"[511, 302, 709, 526]",0.8349436521530151
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\front_1755096088336.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096088336.jpg,youvan_joshi,128.0479566467838,114.85271375868055,"[513, 294, 709, 527]",0.8386887311935425
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\front_1755096089438.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096089438.jpg,youvan_joshi,122.01840112924246,114.79702039930555,"[510, 296, 707, 527]",0.8285794258117676
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\front_1755096090525.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096090525.jpg,youvan_joshi,122.77841081634638,114.95129340277778,"[513, 298, 709, 528]",0.8402493000030518
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\front_1755096091629.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096091629.jpg,youvan_joshi,125.46640617772469,115.019482421875,"[512, 293, 708, 529]",0.8335312604904175
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\front_1755096092733.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\front_1755096092733.jpg,youvan_joshi,126.42004274831177,115.32407986111112,"[510, 296, 706, 527]",0.8323060274124146
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\left_1755096067230.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096067230.jpg,youvan_joshi,91.69187833173447,107.64481662326389,"[635, 384, 798, 572]",0.7679073810577393
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\left_1755096068428.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096068428.jpg,youvan_joshi,92.68077276981764,105.90668402777777,"[667, 393, 826, 577]",0.8068087100982666
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\left_1755096069533.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096069533.jpg,youvan_joshi,93.76981345366791,105.1287868923611,"[709, 367, 872, 567]",0.7239564061164856
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\left_1755096071131.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096071131.jpg,youvan_joshi,99.71693301384066,100.02234592013889,"[711, 374, 874, 565]",0.7589505314826965
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\left_1755096072732.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096072732.jpg,youvan_joshi,110.53002041432252,94.64714952256945,"[561, 304, 748, 523]",0.7945328950881958
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\left_1755096078238.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096078238.jpg,youvan_joshi,120.42206834000899,94.8801095920139,"[556, 291, 751, 520]",0.7647079229354858
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\left_1755096079327.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096079327.jpg,youvan_joshi,119.67658679137364,95.07811414930555,"[551, 288, 747, 517]",0.7502185106277466
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\left_1755096080428.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096080428.jpg,youvan_joshi,116.94127529180906,95.73173719618056,"[551, 298, 747, 527]",0.8006033897399902
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\left_1755096081627.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096081627.jpg,youvan_joshi,109.79249608711888,89.80723958333333,"[527, 333, 717, 551]",0.7942535877227783
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\left_1755096083533.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\left_1755096083533.jpg,youvan_joshi,120.52100697216561,115.28477213541667,"[507, 268, 703, 511]",0.8465619087219238
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\right_1755096077134.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096077134.jpg,youvan_joshi,121.1607031487024,96.321572265625,"[591, 301, 787, 520]",0.7791287302970886
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\right_1755096098028.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096098028.jpg,youvan_joshi,127.2738750768296,115.61355794270834,"[510, 312, 698, 527]",0.8128495216369629
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\right_1755096099135.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096099135.jpg,youvan_joshi,124.68378728763895,115.41949978298611,"[513, 305, 702, 525]",0.8193477392196655
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\right_1755096100239.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096100239.jpg,youvan_joshi,133.88319386310224,114.13919270833334,"[515, 300, 708, 523]",0.8290371894836426
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\right_1755096101330.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096101330.jpg,youvan_joshi,123.74724808754624,115.69536892361111,"[510, 301, 705, 519]",0.8132275342941284
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\right_1755096102428.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096102428.jpg,youvan_joshi,127.57143327211396,116.20982313368056,"[506, 302, 698, 524]",0.8235267400741577
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\right_1755096103532.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096103532.jpg,youvan_joshi,127.0408719212641,117.86850043402778,"[504, 316, 692, 528]",0.8182289600372314
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\right_1755096104639.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096104639.jpg,youvan_joshi,127.0573233399975,116.61173394097223,"[498, 309, 690, 524]",0.8060177564620972
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\right_1755096105724.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096105724.jpg,youvan_joshi,124.63431187528921,117.1731076388889,"[498, 311, 689, 527]",0.8064810633659363
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\right_1755096106830.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\right_1755096106830.jpg,youvan_joshi,126.01486013052777,116.84740668402777,"[501, 306, 692, 524]",0.7963643074035645
